id,link,name,status,lat,lng,year,first,area,population
407,Коденцово,Коденцово,Село,50.60722,39.44472,,,,647
408,Козки,Козки,Хутор,50.7967611,39.6974889,,,,106
409,Крутец (Воронежская область),Крутец,Хутор,50.7962139,39.47475,,,,398
410,Лесково (Каменский район),Лесково,Хутор,50.701775,39.5682278,,,,1
411,Ляпино (Воронежская область),Ляпино,Хутор,50.7692472,39.379475,,,,64
412,Марки (Воронежская область),Марки,Село,50.7793944,39.6782639,,,,1002
413,Михново (Воронежская область),Михново,Хутор,50.742917,39.3236861,,,,73
414,Молчаново (Воронежская область),Молчаново,Хутор,50.6582111,39.5419639,,,,34
415,Новиковский (Воронежская область),Новиковский,Хутор,50.69545,39.5994694,,,,251
416,Ольхов Лог,Ольхов Лог,Село,50.5713139,39.2621583,,,,
417,Орехово (Воронежская область),Орехово,Хутор,50.5421,39.23225,,,,
418,Панково (Каменский район),Панково,Хутор,50.56375,39.36385,,,,
419,Пилипы (Воронежская область),Пилипы,Село,50.6455528,39.5066,,,,
420,Рождественский (Воронежская область),Рождественский,Хутор,50.7683361,39.7489861,,,,46
421,Рыбальчино,Рыбальчино,Хутор,50.7692472,39.4388722,,,,116
422,Свистовка (Воронежская область),Свистовка,Хутор,50.6244361,39.23795,,,,
423,Себелево,Себелево,Хутор,50.702,39.66,,,,
424,Ситниково (Воронежская область),Ситниково (Пушкино),Хутор,50.6806361,39.2995639,,,,
425,Солонцы (Каменский район),Солонцы,Хутор,50.7065694,39.5805889,,,,
426,Сончино (Воронежская область),Сончино,Село,50.6912861,39.5096917,,,,
427,Татарино (Воронежская область),Татарино,Село,50.58639,39.13278,,,,
428,Тимирязево (Каменский район),Тимирязево,Село,50.718075,39.3803361,,,,536
429,Трёхстенки,Трехстенки,Село,50.66083,39.44222,,,,
430,Тхоревка,Тхоревка,Село,50.7038389,39.3284028,,,,
431,Фриденфельд (хутор),Фриденфельд,Хутор,50.5448278,39.2457417,1923,,,7
432,Хвощеватый (Каменский район),Хвощеватый,Хутор,50.65833,39.23667,,,,
433,Шапошниково (Воронежская область),Шапошниково,Хутор,50.64075,39.4781056,,,,
434,Щербаково (Воронежская область),Щербаково,Село,50.80389,39.34639,,,,
435,Ярки (Каменский район),Ярки,Село,50.73556,39.26639,,,,
436,Ясеново (Воронежская область),Ясеново,Хутор,50.80278,39.39972,,,,120
437,Андрюшевка (Воронежская область),Андрюшевка,Село,49.68139,40.21972,,,,49
438,Бондарево (Воронежская область),Бондарево,Село,49.79528,39.4375,,,,808
439,Бык (Воронежская область),Бык,Хутор,49.62028,40.02389,,,,5
440,Валентиновка (Воронежская область),Валентиновка,Село,49.9325,39.74528,,,,280
441,Васильевка (Кантемировский район),Васильевка,Хутор,49.93667,39.66528,,,,0
442,Викторовка (Воронежская область),Викторовка,Село,49.69167,40.23528,,,,26
443,Волоконовка (Воронежская область),Волоконовка,Село,49.8425,39.38833,,,,638
444,Гармашевка,Гармашевка,Сельское поселение,49.6475,40.07583,,,,502
445,Гартмашевка,Гартмашевка,Посёлок при станции,49.60694,39.97278,,,,30
446,Дальний Россоховатый,Дальний Россоховатый,Хутор,49.61361,39.97278,,,,18
447,Евдокиевка (Воронежская область),Евдокиевка,Село,49.96611,39.73194,,,,478
448,Журавка (Кантемировский район),Журавка,Село,49.78583,39.78306,,,,722
449,Зайцевка (Воронежская область),Зайцевка,Село,49.68583,40.00972,,,,545
450,Златополь (Воронежская область),Златополь,Хутор,49.87528,39.59139,,,,33
451,Казимировка (Воронежская область),Казимировка,Хутор,49.73056,39.77556,,,,160
452,Кантемировка,Кантемировка,Посёлок городского типа,49.70167,39.85361,1742,XVIII век,,10
453,Каплин (хутор),Каплин,Хутор,49.79667,40.22889,,,,1
454,Касьяновка (Воронежская область),Касьяновка,Село,49.74056,39.79,,,,706
455,Коваленковский,Коваленковский,Посёлок,49.72528,40.25028,,,,90
456,Колесниковка (Кантемировский район),Колесниковка,Село,49.66972,40.11583,,,,55
457,Колещатовка,Колещатовка,Село,49.57889,39.89083,,,,308
458,Криничный (Воронежская область),Криничный,Хутор,49.67306,40.3375,,,,30
459,Кузнецовский (Воронежская область),Кузнецовский,Посёлок,49.70056,40.30167,,,,311
460,Куликовка (Воронежская область),Куликовка,Село,49.84056,39.51556,,,,559
461,Лебедев (Воронежская область),Лебедев,Хутор,49.87611,39.73528,,,,0
462,Лиман (Воронежская область),Лиман,Хутор,49.89861,39.755,,,,49
463,Митрофановка (Кантемировский район),Митрофановка,Село,49.96833,39.69417,,,,6199
464,Михайловка (Кантемировский район),Михайловка,Село,49.88556,39.63028,,,,928
465,Новобелая (Воронежская область),Новобелая,Село,49.81333,39.30306,,,,1315
466,Новомарковка (Воронежская область),Новомарковка,Село,49.71667,39.74917,,,,
467,Осиковка,Осиковка,Село,49.66639,40.26917,,,,
468,Пасеково (Воронежская область),Пасеково,Хутор,49.86333,39.72722,,,,
469,Пасюковка,Пасюковка,Село,49.81611,39.70389,,,,
470,Первомайский (Кантемировский район),Первомайский,Посёлок,49.73139,39.99194,,,,
471,Писаревка (Кантемировский район),Писаревка,Село,49.88333,40.18444,,,,
472,Попасное (Кантемировский район),Попасное,Село,49.67639,39.64444,,,,
473,Посёлок Охрового Завода,Охрового Завода,Посёлок,49.76944,39.84194,1912,,,
474,Рудаевка,Рудаевка,Село,49.77583,40.10806,,,,
475,Сергеевка (Кантемировский район),Сергеевка,Хутор,49.65722,40.21639,,,,
476,Скнаровка,Скнаровка,Село,49.81278,39.93972,,,,
477,Смаглеевка,Смаглеевка,Село,49.79722,39.89528,,,,
478,Солонцы (Кантемировский район),Солонцы,Хутор,49.92667,39.71333,,,,
479,Солёный (Воронежская область),Солёный,Хутор,49.83222,39.65444,,,,747
480,Софиевка (Воронежская область),Софиевка,Село,49.96556,39.60611,,,,
481,Талы (Воронежская область),Талы,Село,49.85444,40.07278,,,,1674
482,Титаревка,Титаревка,Село,49.74417,40.16139,,,,812
483,Фисенково,Фисенково,Село,49.90167,39.83139,,,,246
484,Хрещатый (Воронежская область),Хрещатый,Хутор,49.61806,39.70111,,,,
485,Чехуровка,Чехуровка,Село,49.82722,39.98361,,,,
486,Шевченко (Воронежская область),Шевченко,Хутор,50.02139,39.74,,,,
487,Шевченково (Воронежская область),Шевченково,Село,49.84806,39.8025,,,,355
488,Штеповка (Воронежская область),Штеповка,Хутор,49.64278,40.25556,,,,
489,40 лет Октября (Воронежская область),40 лет Октября,Посёлок,51.44139,39.22083,,,,44
490,Бирюченское,Бирюченское,Село,51.41944,39.52778,,,,148
491,Боево (Воронежская область),Боево,Населённый пункт,51.39444,39.31972,1769,,9.349 тыс. га км²,1961
492,Верхнее Марьино,Верхнее Марьино,Село,51.28028,39.51278,,,,108
493,Данково (Воронежская область),Данково,Село,51.29083,39.5325,,,,1226
494,Запрудское,Запрудское,Село,51.34833,39.72556,,,,683
495,Каменно-Верховка,Каменно-Верховка,Село,51.35806,39.1525,1769,,,437
496,Карамышево (Воронежская область),Карамышево,Посёлок,51.26389,39.54028,,,,61
497,Каширское (Воронежская область),Каширское,Село,51.40833,39.59167,,,,4342
498,Колодезный (Воронежская область),Колодезный (Воронежская область),Г,51.35,39.29611,,,,7
499,Коломенское (Воронежская область),Коломенское,Село,51.43667,39.66722,,,,229
500,Коммуна (Воронежская область),Коммуна,Посёлок,51.2325,39.68889,,,,57
501,Кондрашкино,Кондрашкино,Село,51.395,39.67917,,,,597
502,Красная Хворостань,Красная Хворостань,Посёлок,51.445,39.7275,,,,0
503,Красные Солонцы (Каширский район),Красные Солонцы,Посёлок,51.46667,39.65361,,,,19
504,Красный Лог (Каширский район),Красный Лог,Село,51.38694,39.7725,,,,1483
505,Круглое (Воронежская область),Круглое,Село,51.32583,39.29694,,,,826
506,Ламакин (хутор),Ламакин,Хутор,51.42833,39.47861,,,,0
507,Левая Россошь,Левая Россошь,Село,51.33389,39.40167,,,,1054
508,Михайловка (Каширский район),Михайловка,Хутор,51.28444,39.28556,,,,46
509,Михалёвский (хутор),Михалёвский,Хутор,51.29917,39.72889,,,,8
510,Можайское (Воронежская область),Можайское,Село,51.31583,39.6525,959,,,722
511,Мосальское (Воронежская область),Мосальское,Село,51.34306,39.53417,,,,537
512,Олень-Колодезь,Олень-Колодезь,Село,51.37056,39.24417,1770,,,
513,Посёлок имени Дзержинского (Воронежская область),имени Дзержинского,Посёлок,51.45528,39.23056,,,,1838
514,Рябчево,Рябчево,Посёлок,51.31361,39.49889,,,,
515,Солонцы (Каширский район),Солонцы,Село,51.31028,39.45083,,,,
516,Старина (Воронежская область),Старина,Село,51.30389,39.49917,,,,
517,Степной (Воронежская область),Степной,Посёлок,51.2775,39.73,,,,
518,"Аношкино (посёлок, Воронежская область)",Аношкино,Посёлок,51.240361,39.3537361,,,,156
519,"Аношкино (село, Воронежская область)",Аношкино,Село,51.2013389,39.269278,,,,625
520,Берёзово (Лискинский район),Берёзово,Хутор,51.09111,39.57833,,,,11
521,Бодеевка,Бодеевка,Село,51.11889,39.28222,,,,603
522,Владимировка (Лискинский район),Владимировка,Село,50.831825,39.8826028,,,,460
523,Вознесеновка (Лискинский район),Вознесеновка,Село,51.17472,39.43722,,,,1095
524,Высокое (Лискинский район),Высокое,Село,51.05306,39.48778,,,,2294
525,Вязники (Воронежская область),Вязники,Хутор,50.9722944,39.4008667,,,,36
526,Давыдовка (Воронежская область),Давыдовка,Посёлок городского типа,51.1540889,39.4301472,1766,,,4784
527,Демченков (хутор),Демченков,Хутор,50.8536889,39.3536556,,,,18
528,Дивногорье (Воронежская область),Дивногорье,Хутор,50.9503972,39.2913472,,,,251
529,Дмитриевка (Лискинский район),Дмитриевка,Село,51.2021083,39.4626083,,,,262
530,Добрино (Воронежская область),Добрино,Село,51.2305722,39.5299,,,,496
531,Дракино (Лискинский район),Дракино,Село,51.1409333,39.4088139,1770,,,3150
532,Дубовый (Лискинский район),Дубовый,Хутор,51.067775,39.717528,,,,17
533,Духовое (Лискинский район),Духовое,Село,50.960667,39.7996778,,,,24
534,Екатериновка (Лискинский район),Екатериновка,Слобода,50.840175,39.676425,,,,251
535,Ермоловка (Воронежская область),Ермоловка,Село,51.1922667,39.4260972,,,,689
536,Залужное (Воронежская область),Залужное,Село,50.9473639,39.5213667,,,,1970
537,Калач (хутор),Калач,Хутор,50.99139,39.44361,,,,295
538,Ковалёво (Воронежская область),Ковалёво,Село,50.883361,39.3961028,,,,1303
539,Коломыцево (Воронежская область),Коломыцево,Село,50.8793167,39.5278972,,,,831
540,Колыбелка,Колыбелка,Село,50.8407278,39.826375,,1653[1],,1309
541,Копанище,Копанище,Село,51.0039333,39.3339194,,,,880
542,Лиски,Лиски,Город,50.98222,39.49944,1965 год,в 1576 году упоминается деревня Покровка,65[1] км²,53504
543,"Лиски (село, Воронежская область)",Лиски,Село,50.945,39.48944,,,,2490
544,Лискинское,Лискинское,Село,51.02444,39.5475,,,,1505
545,Луговой (Лискинский район),Луговой,Хутор,51.1682333,39.4104222,,,,295
546,Масловка (Воронежская область),Масловка,Микрорайон,51.0005333,39.7585111,,,,234
547,Машкино (Воронежская область),Машкино,Село,51.14083,39.34167,,,,173
548,Мелахино,Мелахино,Село,50.8577,39.333575,,,,61
549,Мисево,Мисево,Село,50.8685639,39.3219028,,,,43
550,Михайловский (Лискинский район),Михайловский,Хутор,50.8924833,39.6157833,,,,23
551,Нижнемарьино,Нижнемарьино,Село,51.2234583,39.4928194,,,,1190
552,Нижний Икорец,Нижний Икорец,Село,50.9793111,39.7107583,,,,1696
553,Николаевка (Лискинский район),Николаевка,Село,50.9,39.806,,,,80
554,Никольский (Лискинский район),Никольский,Хутор,50.944325,39.5721778,,,,652
555,Новая Грань,Новая Грань,Хутор,50.8723361,39.6716194,,,,14
556,Новозадонский,Новозадонский,Хутор,51.12389,39.3125,,,,205
557,Новониколаевский (Воронежская область),Новониколаевский,Хутор,51.10889,39.24889,,,,
558,Осинки (Лискинский район),Осинки,Хутор,51.2420861,39.2586361,,,,21
559,Первое Мая (Воронежская область),Первое Мая,Хутор,50.8912333,39.594028,,,,3
560,Переезжее,Переезжее,Село,50.9169639,39.75725,,,,
561,Песковатка (Лискинский район),Песковатка,Село,51.0638833,39.7934,,,,
562,Петровское (Лискинский район),Петровское,Село,50.8547389,39.6153139,,,,
563,Петропавловка (Лискинский район),Петропавловка,Село,51.0043667,39.1986444,,,,
564,Подлесный (Лискинский район),Подлесный,Хутор,51.01528,39.38667,,,,
565,Попасное (Лискинский район),Попасное,Хутор,50.8645444,39.4763972,,,,
566,Посёлок 2-го отделения совхоза «2-я Пятилетка»,2-го отделения совхоза «2-я Пятилетка»,Посёлок,51.06694,39.58083,,,,65
567,Посёлок санатория имени Цюрупы,санатория имени Цюрупы,Посёлок,51.0304333,39.7807944,,,,489
568,Посёлок совхоза «2-я Пятилетка»,совхоза «2-я Пятилетка»,Посёлок,51.07778,39.53528,,,,1161
569,Почепское,Почепское,Село,51.18722,39.47139,,,,1130
570,Прияр,Прияр,Хутор,50.7878194,39.8587333,,,,217
571,Прогонный (Воронежская область),Прогонный,Хутор,51.1626222,39.3960028,1959,,,
572,Путчино (Воронежская область),Путчино,Хутор,50.8642472,39.384775,,,,
573,Пухово (Воронежская область),Пухово,Село,50.8562861,39.4262722,,,,
574,Рождествено (Воронежская область),Рождествено,Село,51.2475972,39.5371083,,,,
575,Свобода (Лискинский район),Свобода,Хутор,50.81972,39.73583,,,,6
576,Солонцы (Лискинский район),Солонцы,Хутор,51.0154778,39.7698417,,,,1
577,Среднеикорецкой больницы,Среднеикорецкой больницы,Посёлок,51.0550917,39.7959333,,,,26
578,Средний Икорец,Средний Икорец,Село,51.07361,39.75333,неизвестно,,,4946
579,Старая Покровка (Воронежская область),Старая Покровка,Хутор,51.01056,39.42,,,,
580,Старая Хворостань,Старая Хворостань,Село,51.17361,39.3025,,,,
581,Сторожевое 2-е,Сторожевое 2-е,Село,51.1133639,39.6566444,,,,
582,Стрелка (Воронежская область),Стрелка,Хутор,51.0442722,39.7622889,,,,265
583,Студёновка (Лискинский район),Студёновка,Хутор,51.1522583,39.3860472,,,,89
584,Титчиха (хутор),Титчиха,Хутор,51.174275,39.264,,,,
585,Тресоруково,Тресоруково,Село,51.2109528,39.5185694,,,,
586,Троицкое (Лискинский район),Троицкое,Село,51.08111,39.23444,,,,1019
587,Фёдоровский (Воронежская область),Фёдоровский,Хутор,51.1193278,39.775175,,,,79
588,Шепелев (хутор),Шепелев,Хутор,50.9003,39.3724139,,,,21
589,Щучье (Лискинский район),Щучье,Село,50.9381139,39.7385667,,,,1029
590,Андреевка (Нижнедевицкий район),Андреевка,Деревня,51.6825389,38.5273028,,,,360
591,Афонино (Воронежская область),Афонино,Хутор,51.6762417,38.4752889,,,,25
592,Бобров (Нижнедевицкий район),Бобров,Хутор,51.4383694,38.5279889,,,,1
593,Большая Мездрянка,Большая Мездрянка,Хутор,51.4016333,38.5979389,,,,9
594,Бор (Нижнедевицкий район),Бор,Село,51.5109194,38.4005861,,,,21
595,Верхнее Турово,Верхнее Турово,Село,51.6126972,38.585325,,,,1384
596,Верховье (Воронежская область),Верховье,Хутор,51.2830306,38.5055472,,,,0
597,Вязноватовка,Вязноватовка,Село,51.5772,38.4685944,,,,1016
598,Глазово (Нижнедевицкий район),Глазово,Село,51.5041722,38.5051278,,,,782
599,Губаново (Воронежская область),Губаново,Хутор,51.663861,38.3389889,,,,23
600,Дмитриевский (Воронежская область),Дмитриевский,Хутор,51.2835222,38.3646278,,,,297
601,Долгий (Воронежская область),Долгий,Хутор,51.312325,38.5121639,,,,0
602,Дружба (Нижнедевицкий район),Дружба,Хутор,51.26015,38.5486583,,,,7
603,Золотой (Воронежская область),Золотой,Хутор,51.4081056,38.559925,,,,0
604,Каменный Буерак (Воронежская область),Каменный Буерак,Хутор,51.3828528,38.3114028,,,,10
605,Ключи (Нижнедевицкий район),Ключи,Хутор,51.2641167,38.5829833,,,,1
606,Князев (хутор),Князев,Хутор,51.6504083,38.4770056,,,,21
607,Колесников (Воронежская область),Колесников,Хутор,51.4563917,38.4837083,,,,0
608,Комяга (хутор),Комяга,Хутор,51.4344833,38.4402389,,,,0
609,Курбатово (Воронежская область),Курбатово,Посёлок,51.6470972,38.5829222,,,,2068
610,Кучугуры (Воронежская область),Кучугуры,Село,51.5968778,38.3146139,,,,475
611,Лавров (Воронежская область),Лавров,Хутор,51.426139,38.5647333,,,,13
612,Лебяжье (Нижнедевицкий район),Лебяжье,Село,51.3324139,38.3457694,,,,63
613,Лог (Воронежская область),Лог,Село,51.575917,38.3692028,,,,222
614,Малиновка (Нижнедевицкий район),Малиновка,Хутор,51.686275,38.4285972,,,,0
615,Михнёво (Воронежская область),Михнёво,Село,51.4735472,38.55889,,,,470
616,Моховой (Воронежская область),Моховой,Хутор,51.4125889,38.405222,,,,14
617,Нижнедевицк (посёлок),Нижнедевицк,Посёлок,51.685,38.32472,,,,870
618,Нижнедевицк (село),Нижнедевицк,Село,51.54833,38.36861,,XVII век,,5656
619,Нижнее Турово,Нижнее Турово,Село,51.5350389,38.6138194,1648 год.,1648,,488
620,Новая Ольшанка (Воронежская область),Новая Ольшанка,Село,51.6494222,38.3918194,,,,514
621,Острянка,Острянка,Село,51.29194,38.40472,,,,
622,Парный (хутор),Парный,Хутор,51.6122694,38.311525,,,,2
623,Парточки (Воронежская область),Парточки,Хутор,51.5849028,38.273417,,,,
624,Першино (Воронежская область),Першино,Село,51.4953722,38.3799194,,,,
625,Петровка (Нижнедевицкий район),Петровка,Посёлок,51.5135972,38.4526,,,,
626,Плотницкий (хутор),Плотницкий,Хутор,51.4289278,38.600775,19-20 век,,,14
627,Подорожное (Воронежская область),Подорожное,Хутор,51.67972,38.34333,,,,
628,Поляна (Нижнедевицкий район),Поляна,Хутор,51.67667,38.35583,,,,
629,Посёлок совхоза «Кучугуровский»,Совхоза «Кучугуровский»,Посёлок,51.4208556,38.3196417,,,,
630,Посёлок совхоза «Нижнедевицкий»,Совхоза «Нижнедевицкий»,Посёлок,51.625,38.246,,,,
631,Проточный (Воронежская область),Проточный,Хутор,51.6995,38.4645,,,,
632,Семёнов (Воронежская область),Семёнов,Хутор,51.2540917,38.4505694,,,,
633,Синие Липяги,Синие Липяги,Село,51.37845,38.4807528,,,,2357
634,Скупая Потудань (село),Скупая Потудань,Село,51.23528,38.49417,,,,
635,Скупой (хутор),Скупой,Хутор,51.3426528,38.6168778,XIX-XX век,,,3
636,Старых (хутор),Старых,Хутор,51.6667417,38.5911611,,,,
637,Сычёвка (Воронежская область),Сычёвка,Хутор,51.4286889,38.4017889,,,,
638,Фролов (Воронежская область),Фролов,Хутор,51.299525,38.3199417,,,,
639,Хвощеватовка,Хвощеватовка,Село,51.4098222,38.341575,,,,
640,Широкий (Нижнедевицкий район),Широкий,Хутор,51.644761,38.156308,,,,
641,2-го отделения совхоза «Масловский»,2-го отделения совхоза «Масловский»,Посёлок,51.5,39.44,,,,335
642,2-го отделения совхоза «Новоусманский»,2-го отделения совхоза «Новоусманский»,Посёлок,51.5010083,39.4373944,,,,189
643,Александровка (Новоусманский район),Александровка,Село,51.6014919,39.3261248,,,,550
644,Андреевка (Новоусманский район),Андреевка,Посёлок,51.7820528,39.7371197,,,,81
645,Бабяково,Бабяково,Село,51.68833,39.37278,1595,1595,,2678
646,Битюг (Воронежская область),Битюг,Посёлок,51.594517,39.764052,,,,17
647,Благодатный (Воронежская область),Благодатный,Посёлок,51.77388763,39.77916718,,,,0
648,Веневитинский,Веневитинский,Посёлок,51.8127456,39.3857998,,,,1
649,Волна-Шепелиновка,Волна-Шепелиновка,Посёлок,51.5955077,39.6243596,,,,20
650,Воля (Новоусманский район),Воля,Посёлок,51.76556,39.53722,,,,7803
651,Горенские Выселки,Горенские Выселки,Село,51.5502306,39.7474408,,,,589
652,Горки (Воронежская область),Горки,Село,51.7150002,39.5841675,,,,389
653,Дружелюбие (посёлок),Дружелюбие,Посёлок,51.54333496,39.5280571,,,,204
654,Казанская Хава,Казанская Хава,Село,51.5790429,39.7132587,,,,126
655,Крыловка (Воронежская область),Крыловка,Село,51.5181676,39.6640348,,,,161
656,Лекарственный,Лекарственный,Посёлок,51.4973489,39.5942652,,,,323
657,Лутовиновка (Воронежская область),Лутовиновка,Деревня,51.5524195,39.7032165,,,,9
658,Луч (Воронежская область),Луч,Посёлок,51.6098497,39.4881649,,,,32
659,Макарье (Воронежская область),Макарье,Село,51.77611,39.65361,,,,548
660,Маклок (Воронежская область),Маклок,Посёлок,51.811597,39.4142085,,,,15
661,Малые Горки (Воронежская область),Малые Горки,Посёлок,51.69388962,39.6016655,,,,44
662,Михайловка (Новоусманский район),Михайловка,Деревня,51.5037469,39.6713733,,,,688
663,Нечаевка (Воронежская область),Нечаевка,Посёлок,51.6294196,39.3530702,,,,246
664,Нижняя Катуховка,Нижняя Катуховка,Село,51.6837583,39.880375,,,,604
665,Никольское (Новоусманский район),Никольское,Посёлок,51.68972,39.75222,,1859,,52
666,Новая Усмань,Новая Усмань,Село,51.64389,39.41028,,1598,34.519 км² км²,29270
667,Новосёлки (Воронежская область),Новосёлки,Посёлок,51.596833,39.7830111,,,,
668,Орлово (Воронежская область),Орлово,Село,51.75139,39.59417,1645,,,5427
669,Отрадное (Новоусманский район),Отрадное,Посёлок,51.6567917,39.334944,1968,,,4581
670,Парусное (Воронежская область),Парусное,Деревня,51.5868417,39.5216846,,,,920
671,Петропавловка (Новоусманский район),Петропавловка,Посёлок,51.66806,39.74722,,XVIII век,,125
672,Плясово-Китаево,Плясово-Китаево,Посёлок,51.7125,39.66944,,,,2
673,Плясово-Снежково,Плясово-Снежково,Посёлок,51.67944,39.64278,,,,15
674,Подклетное (Новоусманский район),Подклетное,Деревня,51.5885892,39.4638348,,,,179
675,Посёлок совхоза «Воронежский»,Совхоза «Воронежский»,Посёлок,51.6704778,39.2980444,,,,1870
676,Посёлок южного отделения совхоза имени Дзержинского,Южного отделения совхоза имени Дзержинского,Посёлок,51.72639,39.71528,,,,186
677,Ракитное (Воронежская область),Ракитное,Посёлок,51.7913444,39.5263417,,,,
678,Рогачёвка (Воронежская область),Рогачёвка,Село,51.5175,39.56472,,,,1820
679,Рождественская Хава,Рождественская Хава,Село,51.65667,39.69972,1706,,,2357
680,Рыкань,Рыкань,Село,51.62083,39.55194,1690,,,3052
681,Садовый (Воронежская область),Садовый,Посёлок,51.5109054,39.6842051,,,,205
682,Софьино (Воронежская область),Софьино,Посёлок,51.51833344,39.39777756,,,,0
683,Стахановский (Воронежская область),Стахановский,Посёлок,51.7808315,39.4061296,,,,19
684,Тамлык (посёлок),Тамлык,Посёлок,51.5633316,39.538887,,,,7
685,Тимирязево (Новоусманский район),Тимирязево,Посёлок,51.57778,39.65,,,,750
686,Трудовое (Воронежская область),Трудовое,Посёлок,51.7647904,39.7247815,,,,512
687,Трудолюбовка (Воронежская область),Трудолюбовка,Село,51.65527725,39.88305664,,,,101
688,Успенская Хава,Успенская Хава,Посёлок,51.6019459,39.682762,,,,15
689,Ушановка,Ушановка,Село,51.5321074,39.6307754,,,,97
690,Хлебное (Воронежская область),Хлебное,Село,51.61263,39.808779,1806,,,839
691,Хреновое (Новоусманский район),Хреновое,Село,51.66528,39.58444,,,,999
692,Шуберское,Шуберское,Посёлок,51.7541335,39.4325387,,,,2150
693,Ёлка (Воронежская область),Ёлка,Посёлок,51.129,41.2814,,,,0
694,Аверинка (Воронежская область),Аверинка,Посёлок,50.85,41.37,,,,51
695,Алексеевский (Новохопёрский район),Алексеевский,Посёлок,51.1083,41.3814,,,,22
696,Алфёровка (Воронежская область),Алфёровка,Село,51.2,41.68,,,,713
697,Башковский,Башковский,Посёлок,51.238,41.25,,,,22
698,Берёзовка (Новохопёрский район),Берёзовка,Посёлок,51.06,41.24,,,,352
699,Богдань (Воронежская область),Богдань,Хутор,51.165,41.818,,,,39
700,Большевик (Воронежская область),Большевик,Посёлок,51.0212055,41.6102886,,,,171
701,Бороздиновский,Бороздиновский,Посёлок,51.207,41.34,,,,675
702,Бурляевка,Бурляевка,Село,50.99611,41.33667,,,,351
703,Варварино (Воронежская область),Варварино,Посёлок,51.2093012,41.7204093,,,,165
704,Владимировка (Новохопёрский район),Владимировка,Посёлок,50.95139,41.29667,,,,7
705,Глинкино (Воронежская область),Глинкино,Посёлок,51.1133093,41.8092012,,,,1
706,Горелые Ольхи,Горелые Ольхи,Посёлок,51.187,41.176,,,,5
707,Димитровский (Воронежская область),Димитровский,Посёлок,51.1344667,41.146775,,,,82
708,Долгинка,Долгинка,Посёлок,51.0480987,41.045984,,,,90
709,Долиновский,Долиновский,Посёлок,50.993,41.102,,,,385
710,Елань-Колено,Елань-Колено,Село,51.15,41.21667,1725,1712,"8,8 км²",4
711,Елань-Коленовский,Елань-Коленовский,Посёлок городского типа,51.16333,41.14639,,1936,,3493
712,Жёлтые Пруды,Жёлтые Пруды,Посёлок,50.984,41.216,,,,49
713,Замельничный,Замельничный,Хутор,51.11,41.66,,,,327
714,Заря (Новохопёрский район),Заря,Посёлок,51.09,41.247,,,,6
715,Ивановка (Новохопёрский район),Ивановка,Деревня,51.0742478,41.4151096,,,,13
716,Калиново (Новохопёрский район),Калиново,Посёлок,51.1684458,41.5944314,,,,20
717,Каменка-Садовка,Каменка-Садовка,Село,51.03,41.63,в 1880 году,,,607
718,Камышановский,Камышановский,Посёлок,50.935,41.385,,,,147
719,Карачановский,Карачановский,Посёлок,50.9561828,41.1997819,,,,74
720,Красное (Новохопёрский район),Красное,Село,51.16,41.5,1710,,,2382
721,Ленинский (Воронежская область),Ленинский,Посёлок,51.287,41.264,,,,245
722,Лепёхинка (Воронежская область),Лепёхинка,Посёлок,50.9951169,41.0250494,,,,74
723,Михайловский (Новохопёрский район),Михайловский,Посёлок,50.9117833,41.2844,,,,435
724,Московский 2-й,Московский 2-й,Посёлок,51.298,41.218,,,,58
725,Некрылово,Некрылово,Посёлок,51.13,41.5,,,,762
726,Некрыловский,Некрыловский,Посёлок,51.05222,41.27528,,,,141
727,Новоильменский,Новоильменский,Посёлок,51.146994,41.7796325,,,,31
728,Новопокровский (Воронежская область),Новопокровский,Посёлок,51.25,41.31,,,,436
729,Новоржавец,Новоржавец,Посёлок,51.26,41.57,,,,29
730,Новохопёрск,Новохопёрск,Город,51.1,41.61667,в 1710 году,,14[1] км²,5855
731,Новохопёрский,Новохопёрский,Посёлок городского типа,51.07361,41.56806,,,,7771
732,Озёрный (Воронежская область),Озёрный,Посёлок,51.18908,41.8200588,,,,239
733,Пески (Новохопёрский район),Пески,Посёлок,51.1453861,41.1581083,,,,
734,Пионерский (Воронежская область),Пионерский,Посёлок,50.85,41.28,,,,135
735,Плаутино (Воронежская область),Плаутино,Посёлок,51.0603863,41.6275406,,,,22
736,Подгорное (Новохопёрский район),Подгорное,Село,51.37,41.1488,1762 год,,,762
737,Подосиновка (Воронежская область),Подосиновка,Село,51.125,41.35,,,,449
738,Полежаевский,Полежаевский,Посёлок,50.89,41.2,,,,444
739,Половцево (посёлок),Половцево,Посёлок,51.1171542,41.7289925,,,,585
740,Половцево (посёлок железнодорожной станции),Половцево,Железнодорожная станция,51.11,41.71,,,,78
741,Пыховка (село),Пыховка,Село,51.01944,41.50417,,,,1243
742,Русаново (Новохопёрский район),Русаново,Село,51.0984008,41.4818859,,,,444
743,Синичкин (посёлок),Синичкин,Посёлок,50.8785,41.2435,,,,10
744,Согласие (Воронежская область),Согласие,Посёлок,51.16,41.13,,,,1
745,Соколовский (Новохопёрский район),Соколовский,Посёлок,50.9898808,41.1534977,,,,66
746,Соловки (Воронежская область),Соловки,Посёлок,51.137,41.135,,,,9
747,Солонцов (посёлок),Солонцов,Посёлок,50.88,41.16,,,,29
